iter	Passed	Remaining
399	682	1023
400	683	1020
401	684	1018
402	685	1015
403	687	1013
404	688	1011
405	689	1009
406	691	1007
407	692	1004
408	693	1002
409	695	1000
410	696	998
411	697	995
412	699	993
413	700	991
414	701	989
415	702	986
416	703	984
417	705	982
418	706	979
419	707	977
420	708	974
421	710	972
422	711	970
423	712	968
424	713	965
425	715	963
426	716	961
427	717	959
428	718	956
429	719	954
430	720	951
431	722	949
432	723	947
433	724	945
434	726	943
435	727	940
436	729	939
437	730	937
438	731	935
439	733	933
440	734	931
441	736	929
442	737	927
443	738	925
444	740	923
445	741	921
446	743	919
447	744	917
448	745	914
449	746	912
450	747	910
451	748	907
452	750	905
453	751	903
454	752	901
455	753	899
456	755	897
457	756	895
458	757	892
459	758	890
460	759	888
461	761	886
462	762	883
463	763	881
464	764	879
465	766	878
466	767	876
467	769	874
468	770	872
469	771	870
470	772	867
471	773	865
472	775	863
473	776	861
474	777	859
475	778	856
476	779	854
477	780	852
478	782	850
479	783	848
480	784	846
481	786	844
482	787	842
483	788	840
484	789	838
485	791	836
486	792	834
487	793	832
488	795	831
489	797	829
490	798	828
491	799	825
492	801	823
493	802	821
494	803	819
495	804	817
496	806	815
497	807	813
498	808	811
499	810	810
500	811	808
501	812	806
502	814	804
503	815	802
504	816	800
505	817	798
506	819	796
507	820	794
508	821	792
509	823	790
510	824	789
511	826	787
512	827	785
513	828	783
514	830	781
515	831	780
516	833	778
517	834	776
518	835	774
519	837	772
520	839	771
521	840	769
522	842	768
523	843	766
524	844	764
525	846	762
526	847	760
527	848	758
528	850	757
529	851	755
530	853	753
531	854	751
532	856	750
533	857	748
534	858	746
535	859	744
536	860	742
537	862	740
538	863	738
539	864	736
540	867	736
541	869	734
542	870	732
543	871	730
544	872	728
545	874	726
546	875	724
547	876	722
548	877	720
549	878	719
550	880	717
551	881	715
552	883	713
553	884	712
554	885	710
555	886	708
556	888	706
557	889	704
558	890	702
559	891	700
560	893	699
561	894	697
562	895	695
563	897	693
564	898	691
565	899	689
566	901	688
567	902	686
568	903	684
569	905	682
570	906	681
571	908	679
572	910	678
573	911	676
574	913	675
575	915	673
576	916	672
577	918	670
578	920	669
579	922	667
580	923	665
581	925	664
582	926	662
583	928	661
584	930	659
585	931	658
586	933	656
587	935	655
588	936	653
589	938	652
590	940	650
591	942	649
592	943	647
593	945	646
594	947	644
595	948	643
596	950	641
597	952	640
598	953	638
599	955	636
600	957	635
601	958	633
602	960	632
603	962	630
604	963	629
605	965	627
606	966	625
607	968	624
608	969	622
609	970	620
610	972	619
611	974	617
612	975	616
613	977	614
614	979	613
615	982	612
616	983	610
617	985	608
618	986	607
619	988	605
620	990	604
621	992	603
622	994	601
623	996	600
624	998	599
625	1000	597
626	1001	595
627	1003	594
628	1005	593
629	1007	591
630	1008	589
631	1010	588
632	1011	586
633	1013	585
634	1015	583
635	1018	582
636	1020	581
637	1022	580
638	1024	578
639	1027	578
640	1034	579
641	1038	578
642	1044	580
643	1046	578
644	1048	577
645	1050	575
646	1052	574
647	1054	572
648	1055	571
649	1057	569
650	1059	568
651	1061	566
652	1063	565
653	1065	563
654	1066	561
655	1068	560
656	1070	558
657	1071	557
658	1073	555
659	1075	553
660	1077	552
661	1078	550
662	1081	549
663	1083	548
664	1085	547
665	1087	545
666	1089	543
667	1091	542
668	1093	540
669	1094	539
670	1096	537
671	1097	535
672	1099	534
673	1101	532
674	1102	531
675	1105	529
676	1106	528
677	1108	526
678	1109	524
679	1111	522
680	1113	521
681	1116	520
682	1118	519
683	1120	517
684	1121	515
685	1123	514
686	1124	512
687	1126	510
688	1128	509
689	1129	507
690	1131	505
691	1132	504
692	1134	502
693	1136	500
694	1137	499
695	1139	497
696	1140	495
697	1142	494
698	1144	492
699	1145	490
700	1147	489
701	1149	487
702	1150	486
703	1152	484
704	1154	482
705	1154	480
706	1156	479
707	1158	477
708	1160	476
709	1162	474
710	1163	473
711	1165	471
712	1166	469
713	1168	467
714	1170	466
715	1171	464
716	1173	463
717	1174	461
718	1176	459
719	1177	457
720	1178	456
721	1180	454
722	1181	452
723	1182	450
724	1184	449
725	1185	447
726	1186	445
727	1188	443
728	1189	442
729	1191	440
730	1192	438
731	1194	437
732	1195	435
733	1196	433
734	1198	432
735	1200	430
736	1201	428
737	1203	427
738	1204	425
739	1206	423
740	1207	422
741	1209	420
742	1210	418
743	1212	417
744	1213	415
745	1215	413
746	1216	412
747	1217	410
748	1219	408
749	1221	407
750	1222	405
751	1223	403
752	1225	401
753	1226	400
754	1227	398
755	1229	396
756	1230	395
757	1232	393
758	1234	391
759	1235	390
760	1236	388
761	1238	386
762	1239	385
763	1241	383
764	1243	382
765	1244	380
766	1246	378
767	1248	377
768	1249	375
769	1251	373
770	1253	372
771	1254	370
772	1256	368
773	1257	367
774	1259	365
775	1261	364
776	1263	362
777	1264	360
778	1266	359
779	1267	357
780	1268	355
781	1270	354
782	1271	352
783	1273	350
784	1274	349
785	1276	347
786	1277	345
787	1279	344
788	1280	342
789	1282	340
790	1283	339
791	1284	337
792	1286	335
793	1287	334
794	1289	332
795	1290	330
796	1292	329
797	1293	327
798	1294	325
799	1296	324
800	1297	322
801	1299	320
802	1300	319
803	1302	317
804	1303	315
805	1304	314
806	1306	312
807	1308	310
808	1309	309
809	1310	307
810	1312	305
811	1313	304
812	1315	302
813	1316	300
814	1318	299
815	1320	297
816	1321	295
817	1322	294
818	1323	292
819	1324	290
820	1326	289
821	1327	287
822	1328	285
823	1329	284
824	1331	282
825	1332	280
826	1334	279
827	1335	277
828	1336	275
829	1337	274
830	1339	272
831	1340	270
832	1341	268
833	1342	267
834	1344	265
835	1345	263
836	1346	262
837	1347	260
838	1349	258
839	1350	257
840	1351	255
841	1352	253
842	1354	252
843	1355	250
844	1356	248
845	1357	247
846	1359	245
847	1360	243
848	1361	242
849	1363	240
850	1364	238
851	1365	237
852	1366	235
853	1367	233
854	1368	232
855	1370	230
856	1372	228
857	1373	227
858	1375	225
859	1376	224
860	1378	222
861	1379	220
862	1380	219
863	1381	217
864	1383	215
865	1384	214
866	1386	212
867	1388	211
868	1389	209
869	1391	207
870	1392	206
871	1393	204
872	1395	202
873	1396	201
874	1398	199
875	1399	198
876	1401	196
877	1402	194
878	1403	193
879	1405	191
880	1407	190
881	1408	188
882	1409	186
883	1410	185
884	1411	183
885	1413	181
886	1414	180
887	1416	178
888	1417	176
889	1418	175
890	1428	174
891	1430	173
892	1432	171
893	1433	169
894	1435	168
895	1436	166
896	1438	165
897	1439	163
898	1441	161
899	1443	160
900	1445	158
901	1446	157
902	1448	155
903	1449	153
904	1451	152
905	1452	150
906	1454	149
907	1455	147
908	1457	145
909	1459	144
910	1460	142
911	1462	141
912	1464	139
913	1465	137
914	1467	136
915	1468	134
916	1470	133
917	1471	131
918	1473	129
919	1474	128
920	1476	126
921	1477	125
922	1479	123
923	1481	121
924	1482	120
925	1484	118
926	1485	116
927	1487	115
928	1488	113
929	1490	112
930	1491	110
931	1493	108
932	1494	107
933	1496	105
934	1497	104
935	1498	102
936	1500	100
937	1502	99
938	1503	97
939	1505	96
940	1507	94
941	1508	92
942	1509	91
943	1510	89
944	1511	87
945	1513	86
946	1514	84
947	1516	83
948	1517	81
949	1518	79
950	1520	78
951	1522	76
952	1524	75
953	1525	73
954	1526	71
955	1527	70
956	1529	68
957	1531	67
958	1532	65
959	1533	63
960	1535	62
961	1536	60
962	1538	59
963	1539	57
964	1540	55
965	1541	54
966	1543	52
967	1545	51
968	1546	49
969	1547	47
970	1549	46
971	1550	44
972	1552	43
973	1553	41
974	1554	39
975	1555	38
976	1557	36
977	1559	35
978	1561	33
979	1562	31
980	1564	30
981	1565	28
982	1566	27
983	1567	25
984	1569	23
985	1570	22
986	1571	20
987	1573	19
988	1575	17
989	1576	15
990	1578	14
991	1579	12
992	1580	11
993	1581	9
994	1582	7
995	1583	6
996	1585	4
997	1586	3
998	1587	1
999	1589	0
